St,Course #,S,L,Course Name,_,CR ,PN,GE Reqs,Meeting Time(s),Location(s),Instructor(s)
O,MUSIC 114,C,,Theory & Aural Skills II,,1.00 ,N,,MWF 1255-0150PM T 0120-0245PM Th 0215-0335PM,CHM 224 CHM 224 CHM 224,"Ramirez, Catherine"
C,MUSIC 131,,,The Art of Music,,1.00 ,N,ALS-A,MWF 1255-0150PM,CHM 232,"Carter, David"
O,MUSIC 162,A,,Piano Class II,,0.25 ,N,,MW 1045-1140,CHM 222,"Paddleford, Nancy"
C,MUSIC 162,B,,Piano Class II,,0.25 ,N,,MW 1255-0150PM,CHM 222,"Paddleford, Nancy"
C,MUSIC 162,C,,Piano Class II,,0.25 ,N,,T 1005-1100 Th 0955-1050,CHM 222 CHM 222,"Berger, Linda"
O,MUSIC 162,D,,Piano Class II,,0.25 ,N,,T 1145-1240PM Th 1245-0140PM,CHM 222 CHM 222,"Berger, Linda"
C,MUSIC 163,,,Beyond Alexander Tech,,0.25 ,N,,MW 0200-0255PM,CHM 140,"Scholz-Carlson, Miriam"
C,MUSIC 164,A,,Voice Class,,0.25 ,N,,MW 0905-1000,CHM 233,"Johnson, Sigrid"
C,MUSIC 164,B,,Voice Class,,0.25 ,N,,MW 1045-1140,CHM 233,"Johnson, Sigrid"
C,MUSIC 164,C,,Voice Class,,0.25 ,N,,MW 1255-0150PM,CHM 233,"Johnson, Sigrid"
O,MUSIC 166,,,Brass Methods,,0.25 ,N,,MWF 0905-1000,CHM 140,"Petruconis, Michael S. Zimmerman, Larry J."
O,MUSIC 167,,,Percussion Methods,,0.25 ,N,,MWF 1255-0150PM,CHM 138,"Hagedorn, David"
C,MUSIC 214,A,,Theory & Aural Skills IV,,1.00 ,N,,MWF 0800-0855 T 0800-0925 Th 0800-0920,CHM 232 CHM 232 CHM 232,"Castro, David R."
C,MUSIC 214,B,,Theory & Aural Skills IV,,1.00 ,N,,MWF 0905-1000 T 0935-1100 Th 0930-1050,CHM 232 CHM 232 CHM 232,"Moya, Reinaldo"
C,MUSIC 214,C,,Theory & Aural Skills IV,,1.00 ,N,,MWF 0200-0255PM T 0120-0245PM Th 0215-0335PM,CHM 232 CHM 232 CHM 232,"Castro, David R."
O,MUSIC 223,,,Composition I,,1.00 ,N,,T 0935-1100 Th 0930-1050,CHM 239 CHM 239,"Mahr, Timothy"
O,MUSIC 229,,,Jazz Improvisation,,0.50 ,N,,T 0120-0245PM Th 0215-0335PM,CHM 138 CHM 138,"Hagedorn, David"
C,MUSIC 242,A,,Hist & Lit Music II,,1.00 ,N,,MWF 1255-0150PM,CHM 239,"Hanson, Alice"
O,MUSIC 242,B,,Hist & Lit Music II,,1.00 ,N,,MWF 0200-0255PM,CHM 239,"Hanson, Alice"
C,MUSIC 251,A,,Conducting,,0.50 ,N,,T 0935-1100 Th 0930-1050,CHM 140 CHM 140,"Amundson, Steven"
O,MUSIC 251,B,,Conducting,,0.50 ,N,,T 0935-1100 Th 0930-1050,CHM 233 CHM 233,"Armstrong, Anton"
O,MUSIC 253,,,Instru Conducting,,0.50 ,N,,T 1145-0110PM Th 1245-0205PM,CHM 138 CHM 138,"Mahr, Timothy"
O,MUSIC 262,A,,Piano Class IV,,0.25 ,N,,MW 0800-0855,CHM 222,"Selvelieva, Ina"
O,MUSIC 262,B,,Piano Class IV,,0.25 ,N,,MW 0905-1000,CHM 222,"Selvelieva, Ina"
O,MUSIC 264,,,Lyric Diction II,,0.25 ,N,,MF 1150-1245PM,CHM 224,"Dressen, Dan"
C,MUSIC 275,,,Instr Chamber Music,,0.25 ,N,,TTh 0800-0855,CHM 140,"Maeda, Dana L."
C,MUSIC 282,,,Vocal Solo Lit II,,0.25 ,N,,,,"Engleman, Tracey M."
O,MUSIC 283,,,Piano Literature,,0.50 ,N,,T 1145-0110PM Th 1245-0205PM,CHM 232 CHM 232,"Atzinger, Christopher"
O,MUSIC 287,,,Choral Lit I,,0.50 ,N,,MWF 1045-1140,CHM 232,"Aspaas, Christopher P."
C,MUSIC 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,MUSIC 298,,,IS/,,1.00 ,N,,,,Staff
C,MUSIC 298,A,,IS/Organ Pedagogy & Lit,,1.00 ,N,,,,"Rodland, Catherine R."
C,MUSIC 298,B,,IS/Vocal Pedagogy Survey,,1.00 ,N,,,,"Engleman, Tracey M."
C,MUSIC 298,C,,IS/American Folk Music,,1.00 ,N,WRI,,,"Hagedorn, David"
O,MUSIC 298,D,,IS/Directing Lyric Stage,,1.00 ,N,,,,"Hardy, Janis"
O,MUSIC 298,E,,IS/Trombone Song & Wind,,1.00 ,N,,,,"Zimmerman, Larry J."
O,MUSIC 299,,T,Msm IS/Topics,,0.25 ,N,,,,"Armstrong, Anton"
C,MUSIC 313,,,Analysis/Tonal Music This course does NOT fufill a WRI requirement.,,1.00 ,N,,MWF 1045-1140,CHM 239,"Castro, David R."
O,MUSIC 324,,,Composition II,,1.00 ,N,,T 0120-0245PM Th 0215-0335PM,CHM 239 CHM 239,"Merritt, Justin W."
C,MUSIC 325,,,Composition III,,1.00 ,N,,T 0120-0245PM Th 0215-0335PM,CHM 239 CHM 239,"Merritt, Justin W."
O,MUSIC 345,,T,Top: 19th Century,,1.00 ,N,WRI,MWF 0800-0855,CHM 239,"Hanson, Alice"
O,MUSIC 392,,,Church Music Pract II,,0.25 ,N,,T 1145-0110PM Th 1245-0205PM,CHM 239 CHM 239,"Bobb, James E."
C,MUSIC 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,MUSIC 398,,,IR/,,1.00 ,N,,,,Staff
C,MUSIC 398,A,,IR/Opera Conducting,,1.00 ,N,,,,"Amundson, Steven"
C,NEURO 239,,,Cell/Molec Neuroscience Students in Neuro 239 must also register for one lab Neuro 239 AL or BL.,,1.00 ,N,IST SED,MWF 0905-1000,RNS 410,"Demas, James"
C,NEURO 239,A,L,    Cell/Molec Neuro Lab,,0.00 ,N,,T 0800-1100,RNS 246,"Demas, James"
C,NEURO 239,B,L,    Cell/Molec Neuro Lab,,0.00 ,N,,T 1145-0245PM,RNS 246,"Demas, James"
C,NEURO 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,NEURO 298,,,IS/,,1.00 ,N,,,,Staff
C,NEURO 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,NEURO 394,A,,Academic Internship,,0.50 ,Y,,,,"Dickinson, Shelly D."
O,NEURO 398,,,IR/Binge Model Alc & Caff,,1.00 ,N,,,,"Dickinson, Shelly D."
C,NORW 112,A,,Begin Norwegian II,,1.00 ,N,,MWF 0800-0855,TOH 308,"Homstad, Torild"
C,NORW 112,B,,Begin Norwegian II,,1.00 ,N,,MWF 0905-1000,TOH 308,"Haerter, Christine L."
C,NORW 112,C,,Begin Norwegian II,,1.00 ,N,,MWF 1045-1140,TOH 308,"Haerter, Christine L."
C,NORW 112,D,,Beginning Norwegian II,,1.00 ,N,,MWF 1150-1245PM,TOH 308,"Krouk, Dean"
C,NORW 112,E,,Beginning Norwegian II,,1.00 ,N,,MWF 1255-0150PM,TOH 308,"Haerter, Christine L."
O,NORW 140,,,Norway: Contin/Change,,1.00 ,N,HBS ORC,T 1145-0110PM Th 1245-0205PM,TOH 308 TOH 308,"O'Leary, Margaret H."
O,NORW 140,,F,FLC - Norwegian,,0.25 ,N,,,,"O'Leary, Margaret H."
O,NORW 232,,,Intermed Norwegian II,,1.00 ,N,FOL-N,MWF 0200-0255PM,TOH 308,"O'Leary, Margaret H."
C,NORW 282,,,Ibsen Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration.,,1.00 ,N,EIN,T 0120-0245PM Th 0215-0335PM,TOH 308 TOH 308,"Krouk, Dean"
C,NORW 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,NORW 298,,,IS/,,1.00 ,N,,,,Staff
O,NORW 372,,,Norsk Lit Etter 1890,,1.00 ,N,ALS-L FOL-N WRI,MWF 0200-0255PM,TOH 310,"Krouk, Dean"
C,NORW 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,NORW 398,,,IR/,,1.00 ,N,,,,Staff
C,NURS 110,,,Nutrition & Wellness,,1.00 ,N,IST,T 0935-1100 Th 0930-1050,SAC 112 SAC 112,"Hauck, Robert"
C,NURS 120,,,Images of Wellness This course is open to all students in all classes.,,1.00 ,N,HBS,M 0700-1000PM,HH 307,"Neal, Diana"
C,NURS 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,NURS 298,,,IS/,,1.00 ,N,,,,Staff
O,NURS 298,A,,IS/,,1.00 ,N,,,,Staff
C,NURS 336,,,Adult Health II Nursing 336 Adult Health II will also meet T-Th 7:00am-3:30pm in HH301.,,2.00 ,N,,MWF 1150-1245PM MWF 1255-0150PM,HH 301 HH 301,"Morisette, Sandra"
C,NURS 338,,,Child Health Nursing 338 Child Health will also meet T-Th 7:00am-3:30pm in HH301.,,1.00 ,N,,MWF 1045-1140,HH 301,"Beckmann, Nicole B."
O,NURS 392,,,Mental Health Nursing 392 Mental Health will also meet T-Th 7:00am-3:30pm in HH 301.,,1.00 ,N,,MWF 0905-1000,HH 301,"Huehn, Susan L."
C,NURS 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,NURS 394,A,,Academic Internship,,0.50 ,Y,,,,"Neal, Diana"
O,NURS 397,,,Nursing Leadership Nursing 397 Nursing Leadership will also meet T-Th 7:00am-3:30pm in HH 301.,,1.00 ,N,WRI,MWF 0800-0855,HH 301,"Kuehn, Mary"
O,NURS 398,,,IR/,,1.00 ,N,,,,Staff
C,NURS 398,A,,IR/Debriefing Simulation,,1.00 ,N,,,,"Neal, Diana"
C,NURS 398,B,,IR/ICU Sim Research,,1.00 ,N,,,,"Neal, Diana"
C,NURS 398,C,,IR/Smokefree St Olaf,,1.00 ,N,,,,"Kuehn, Mary"
O,NURS 398,D,,IR/Cultural Competency,,1.00 ,N,,,,"Kuehn, Mary"
C,PHIL 118,A,,Making of Modern Mind Open to Sophomores and First-Year Students only.,,1.00 ,N,HWC,MWF 0905-1000,HH 319,"Munoz-Hutchinson, Danny"
C,PHIL 118,B,,Making of Modern Mind Open to Sophomores and First-Year Students only.,,1.00 ,N,HWC,MWF 1045-1140,HH 319,"Munoz-Hutchinson, Danny"
C,PHIL 118,C,,Making of Modern Mind Open to Sophomores and First-Year Students only.,,1.00 ,N,HWC,MWF 0200-0255PM,RNS 204,"Marino, Gordon D."
C,PHIL 231,,,Philosophy of Mind,,1.00 ,N,HBS WRI,MWF 1255-0150PM,HH 319,"Rudd, Anthony J."
C,PHIL 233,,,Kierkegaard,,1.00 ,N,HWC WRI,MWF 1150-1245PM,RNS 150,"Marino, Gordon D."
C,PHIL 236,,,Modern Philosophy,,1.00 ,N,HWC WRI,MWF 1045-1140,HH 516,"Grenberg, Jeanine"
C,PHIL 240,,,Formal Logic,,1.00 ,N,,MWF 0905-1000,HH 403,"Cunningham, Arthur"
C,PHIL 244,,,Philosophy of Science,,1.00 ,N,IST WRI,T 1145-0110PM Th 1245-0205PM,RNS 208 RNS 208,"Cunningham, Arthur"
C,PHIL 251,A,,"Science, Ethics, Religion Prerequisite: completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration. New course",,1.00 ,N,EIN,T 1145-0110PM Th 1245-0205PM,OM 310 OM 310,"Marsh, Jason"
O,PHIL 251,B,,"Science, Ethics, Religion Prerequisite: completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration. New course",,1.00 ,N,EIN,T 0120-0245PM Th 0215-0335PM,OM 310 OM 310,"Marsh, Jason"
C,PHIL 253,,,Democra:Rule of Ignorant? Prerequisite: completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration.,,1.00 ,N,EIN WRI,MWF 0200-0255PM,HH 516,"Fuerstein, Michael"
C,PHIL 254,A,,"Law, Politics, Morality Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration.",,1.00 ,N,EIN,MWF 0905-1000,HH 317,"Fuerstein, Michael"
C,PHIL 254,B,,"Law, Politics, Morality Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration.",,1.00 ,N,EIN,MWF 1255-0150PM,HH 403,"Fuerstein, Michael"
C,PHIL 257,A,,Environmental Ethics Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors during web registration. Juniors may add on a space- available basis during the drop/add period.,,1.00 ,N,EIN WRI,T 0935-1100 Th 0930-1050,HH 403 HH 403,"Taliaferro, Charles"
C,PHIL 257,B,,Environmental Ethics Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors during web registration. Juniors may add on a space- available basis during the drop/add period.,,1.00 ,N,EIN WRI,T 1145-0110PM Th 1245-0205PM,HH 403 HH 403,"Taliaferro, Charles"
O,PHIL 259,,,Global Health Ethics Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration.,,1.00 ,N,EIN,T 0800-0925 Th 0800-0920,HH 413 HH 413,"Gervais, Karen"
C,PHIL 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,PHIL 298,,,IS/,,1.00 ,N,,,,Staff
O,PHIL 298,A,,IS/Contextualism Justice,,1.00 ,N,,,,"Taliaferro, Charles"
O,PHIL 298,B,,IS/Death & Morality,,1.00 ,N,,,,"Taliaferro, Charles"
O,PHIL 298,C,,IS/Jurisprudence,,1.00 ,N,,,,"Taliaferro, Charles"
O,PHIL 298,D,,IS/Jurisprudence,,1.00 ,N,,,,"Marino, Gordon D."
C,PHIL 373,,S,Sem: Eth/Theory/Value Prerequisite: completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration.,,1.00 ,N,EIN WRI,T 0935-1100 Th 0930-1050,HH 516 HH 516,"Marsh, Jason"
C,PHIL 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,PHIL 398,,,IR/,,1.00 ,N,,,,Staff
O,PHIL 398,A,,IR/Criminal Punishment,,1.00 ,N,,,,"Fuerstein, Michael"
C,PHIL 399,,S,Sem: Kierkegaard Prerequisite: upper level Philosophy major.,,1.00 ,N,WRI,T 0120-0245PM Th 0215-0335PM,HH 516 HH 516,"Marino, Gordon D."
C,PHYS 112,,,Intro Astronomy,,1.00 ,N,IST,MWF 0905-1000,RNS 210,"Kolan, Amy"
C,PHYS 125,A,,"Principles Physics II Students in Physics 125 must also register for one lab Physics 125 AL, BL, CL, DL, or EL.",,1.00 ,N,SED,MWF 0800-0855,RNS 210,"Dahl, David"
C,PHYS 125,B,,"Principles Physics II Students in Physics 125 must also register for one lab Physics 125 AL, BL, CL, DL, or EL.",,1.00 ,N,SED,MWF 1150-1245PM,RNS 210,"Larsen, Amy"
C,PHYS 125,A,L,    Prin Physics II/Lab,,0.00 ,N,,M 0200-0430PM,RNS 292,"Dahl, David"
C,PHYS 125,B,L,    Prin Physics II/Lab,,0.00 ,N,,T 0830-1100,RNS 292,"Dahl, David"
C,PHYS 125,C,L,    Prin Physics II/Lab,,0.00 ,N,,T 1145-0215PM,RNS 292,"Dahl, David"
C,PHYS 125,D,L,    Prin Physics II/Lab,,0.00 ,N,,Th 0225-0455PM,RNS 292,"Christianson, Knut A."
C,PHYS 125,E,L,    Prin Physics II/Lab,,0.00 ,N,,F 1255-0325PM,RNS 292,"Larsen, Amy"
O,PHYS 131,A,,"Analytical II Students in Physics 131 must also register for one lab Physics 131 AL, BL, or CL",,1.00 ,N,IST SED,MWF 0800-0855,RNS 208,"Nitz, David"
C,PHYS 131,B,,"Analytical II Students in Physics 131 must also register for one lab Physics 131 AL, BL, or CL",,1.00 ,N,IST SED,MWF 1045-1140,RNS 210,"Nitz, David"
O,PHYS 131,A,L,    Analytical II Lab,,0.00 ,N,,M 0200-0430PM,RNS 293,"Demas, James"
C,PHYS 131,B,L,    Analytical II Lab,,0.00 ,N,,T 1145-0215PM,RNS 293,"Nitz, David"
O,PHYS 131,C,L,    Analytical II Lab,,0.00 ,N,,T 0225-0455PM,,"Nitz, David"
O,PHYS 244,,,Modern Physics,,1.00 ,N,,MWF 1045-1140,RNS 208,"Dahl, David"
O,PHYS 245,A,L,    Modern Phys Lab (244),,0.25 ,N,,M 0200-0500PM,RNS 298,"Jacobel, Robert"
C,PHYS 245,B,L,    Modern Phys Lab (244),,0.25 ,N,,T 0120-0420PM,RNS 298,"Jacobel, Robert"
O,PHYS 246,,,Electronics Students in Physics 246 must also register for lab Physics 246 L.,,1.00 ,N,,MWF 0905-1000,RNS 297,"Engbrecht, Jason J."
O,PHYS 246,,L,    Electronic Circuits Lab,,0.00 ,N,,T 0120-0420PM,RNS 294,"Engbrecht, Jason J."
C,PHYS 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,PHYS 294,A,,Academic Internship,,0.50 ,Y,,,,"Borovsky, Brian"
O,PHYS 298,,,IS/,,1.00 ,N,,,,Staff
C,PHYS 298,A,,IS/Topics in Cosmology,,1.00 ,N,,,,"Dahl, David"
O,PHYS 298,B,,IS/Nuclear Phys Policy,,1.00 ,N,,,,"Engbrecht, Jason J."
C,PHYS 374,,,Classical Mechanics,,1.00 ,N,,,,"Dahl, David"
C,PHYS 375,A,,Maxwell's Equations,,1.00 ,N,,MWF 1045-1140,RNS 297,"Engbrecht, Jason J."
O,PHYS 375,B,,Maxwell's Equations,,1.00 ,N,,MWF 1150-1245PM,RNS 297,"Engbrecht, Jason J."
O,PHYS 385,A,L,    Adv Physics Lab (375),,0.25 ,N,,T 0800-1100,RNS 298,"Borovsky, Brian"
O,PHYS 385,B,L,    Adv Physics Lab (375),,0.25 ,N,,Th 0800-1050,RNS 298,"Demas, James"
C,PHYS 385,C,L,    Adv Physics Lab (375),,0.25 ,N,,Th 1245-0345PM,RNS 298,"Borovsky, Brian"
C,PHYS 385,D,L,    Adv Physics Lab (375),,0.25 ,N,,F 0200-0500PM,RNS 298,"Borovsky, Brian"
C,PHYS 394,,,Academic Internship,,1.00 ,Y,,,,"Borovsky, Brian"
O,PHYS 394,A,,Academic Internship,,1.00 ,Y,,,,"Dahl, David"
O,PHYS 398,,,IR/,,1.00 ,N,,,,Staff
C,PHYS 398,A,,IR/Remote Sens/Earth Sci,,1.00 ,N,,,,"Christianson, Knut A."
C,PHYS 398,B,,IR/Microscale-friction,,1.00 ,N,,,,"Borovsky, Brian"
C,PHYS 398,C,,IR/Remote Sens/Earth Sci,,1.00 ,N,WRI,,,"Christianson, Knut A."
C,PHYS 398,D,,IR/Marginal Networks,,1.00 ,N,,,,"Kolan, Amy"
C,PHYS 399,,S,Senior Seminar,,0.25 ,Y,,W 0400-0500PM,RNS 297,Staff
C,PSCI 112,A,,Comparative Politics,,1.00 ,N,HBS MCG,MWF 0800-0855,HH 317,"Dale, J. Patrick"
C,PSCI 112,B,,Comparative Politics,,1.00 ,N,HBS MCG,MWF 1045-1140,HH 317,"Dale, J. Patrick"
C,PSCI 117,A,,Politics Human Rights,,1.00 ,N,HBS,MWF 1045-1140,OM 30,"Thalhammer, Kristina"
C,PSCI 117,B,,Politics Human Rights,,1.00 ,N,HBS,MWF 1150-1245PM,OM 30,"Thalhammer, Kristina"
C,PSCI 121,,,Int'l Relations This course has class year limits.,,1.00 ,N,HBS,MWF 1150-1245PM,TOH 210,"Larson, Jared D."
C,PSCI 220,A,,Analyzing Politics,,1.00 ,N,,MWF 1255-0150PM,OM 30,"Hendriks, Henriet"
C,PSCI 220,B,,Analyzing Politics,,1.00 ,N,,MWF 0200-0255PM,OM 30,"Hendriks, Henriet"
C,PSCI 232,,,Am Political Thought,,1.00 ,N,,T 0935-1100 Th 0930-1050,HH 319 HH 319,"Anderson, Joshua"
C,PSCI 257,,,US/Latin Am Relations,,1.00 ,N,,MWF 0200-0255PM,HH 319,"Thalhammer, Kristina"
C,PSCI 258,A,,World Politics,,1.00 ,N,HBS,MWF 0800-0855,HH 516,"Larson, Jared D."
C,PSCI 258,B,,World Politics,,1.00 ,N,HBS,MWF 0905-1000,HH 516,"Larson, Jared D."
C,PSCI 272,,,Am Constitutional Law,,1.00 ,N,,M 0700-1000PM,HH 317,"Minge, David"
C,PSCI 285,,,International Law,,1.00 ,N,HWC ORC,T 0935-1100 Th 0930-1050,BMC 111 BMC 111,"Lott, Anthony"
C,PSCI 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,PSCI 294,A,,Academic Internship,,1.00 ,Y,,,,"Hofrenning, Daniel"
O,PSCI 298,,,IS/Rsrch Desn Int'l Relat,,1.00 ,N,,,,"Lott, Anthony"
C,PSCI 298,A,,IS/Albania Democratizatio,,1.00 ,N,,,,"Dale, J. Patrick"
C,PSCI 321,,S,Sem: Intl Relations Open only to seniors during web registration.,,1.00 ,N,WRI,T 0120-0245PM Th 0215-0335PM,HH 319 HH 319,"Lott, Anthony"
C,PSCI 350,,,Immigration/Citizenship Open only to seniors during web registration.,,1.00 ,N,WRI,T 0935-1100 Th 0930-1050,DC 204 DC 204,"Tegtmeyer Pak, Katherine S."
C,PSCI 382,,,Geopolitics Eurasian Ener Open only to seniors during web registration.,,1.00 ,N,WRI,MWF 1255-0150PM,OM 240,"Dale, J. Patrick"
O,PSCI 382,,F,FLC - Russian,,0.25 ,N,,,,"Dale, J. Patrick"
C,PSCI 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,PSCI 398,,,IR/,,1.00 ,N,,,,Staff
C,PSCI 398,A,,IR/Climate Policy Ethics,,1.00 ,N,WRI,,,"Lott, Anthony"
C,PSCI 398,B,,IR/Politics and Religion,,1.00 ,N,,,,"Hofrenning, Daniel"
O,PSCI 398,C,,IR/Activism & the Church,,1.00 ,N,,,,"Hendriks, Henriet"
C,PSYCH 125,A,,Principles: Psych,,1.00 ,N,HBS IST,MWF 0905-1000,RNS 150,"Muir, Gary M."
C,PSYCH 125,B,,Principles: Psych,,1.00 ,N,HBS IST,T 1145-0110PM Th 1245-0205PM,RNS 150 RNS 150,"Huff, Charles"
C,PSYCH 130,,,History and Methods This course has been cancelled. Please contact Psychology department with any questions.,,1.00 ,N,,,,"Gross, Dana"
C,PSYCH 130,,L,    History and Methods Lab,,0.00 ,N,,,,"Gross, Dana"
X,PSYCH 130,B,L,    History and Methods Lab,,0.00 ,N,,W 0200-0500PM,,Staff
C,PSYCH 230,A,,Research Methods,,1.00 ,N,WRI,MWF 1255-0150PM,RNS 131,"Davenport, Nicholas D."
C,PSYCH 230,B,,Research Methods,,1.00 ,N,WRI,MWF 0200-0255PM,RNS 131,"Davenport, Nicholas D."
C,PSYCH 230,C,,Research Methods,,1.00 ,N,WRI,MWF 1045-1140,RNS 131,"Gross, Dana"
C,PSYCH 237,,,Cognitive Psychology Students in Psych 237 must also register for one lab Psych 237 AL or BL.,,1.00 ,N,SED,MWF 1150-1245PM,RNS 290,"Loebach, Jeremy"
C,PSYCH 237,A,L,    Cognitive Psychology Lab,,0.00 ,N,,Th 0215-0515PM,RNS 240,"Loebach, Jeremy"
C,PSYCH 237,B,L,    Cognitive Psychology Lab,,0.00 ,N,,F 0100-0400PM,RNS 240,"Loebach, Jeremy"
C,PSYCH 238,A,,Biopsychology,,1.00 ,N,IST,MWF 0905-1000,OM 30,"Dickinson, Shelly D."
C,PSYCH 238,B,,Biopsychology,,1.00 ,N,IST,MWF 1045-1140,RNS 290,"Davenport, Nicholas D."
C,PSYCH 241,A,,Developmental Psych,,1.00 ,N,HBS,T 0800-0925 Th 0800-0920,RNS 290 RNS 290,"Cho, Grace E."
C,PSYCH 241,B,,Developmental Psych,,1.00 ,N,HBS,T 0935-1100 Th 0930-1050,RNS 290 RNS 290,"Cho, Grace E."
O,PSYCH 241,C,,Developmental Psych,,1.00 ,N,HBS,T 0935-1100 Th 0930-1050,RNS 210 RNS 210,"Sundby, Mark"
C,PSYCH 247,A,,Psychopathology,,1.00 ,N,HBS,T 0800-0925 Th 0800-0920,RNS 190 RNS 190,"Veltri, Carlo O."
C,PSYCH 247,B,,Psychopathology,,1.00 ,N,HBS,T 1145-0110PM Th 1245-0205PM,RNS 190 RNS 190,"Veltri, Carlo O."
C,PSYCH 249,A,,Social Psychology,,1.00 ,N,HBS,MWF 0800-0855,TOH 110,"Ori_a, M. Minda"
C,PSYCH 249,B,,Social Psychology,,1.00 ,N,HBS,MWF 0905-1000,TOH 110,"Ori_a, M. Minda"
C,PSYCH 294,,,Academic Internship,,1.00 ,Y,,,,Staff
O,PSYCH 298,,,IS/,,1.00 ,N,,,,Staff
C,PSYCH 298,A,,IS/Obesity and bullying,,1.00 ,N,,,,"Ori_a, M. Minda"
C,PSYCH 298,B,,IS/Culture and Depression,,1.00 ,N,,,,"Veltri, Carlo O."
C,PSYCH 298,C,,IS/Spatial Cognition,,1.00 ,N,,,,"Muir, Gary M."
C,PSYCH 298,D,,IS/Child/Parent Observat,,1.00 ,N,,,,"Cho, Grace E."
C,PSYCH 342,,,Positive Psychology,,1.00 ,N,WRI,T 0935-1100 Th 0930-1050,RNS 124 RNS 124,"McMillan, Donna"
C,PSYCH 350,,,Dev in Diverse Families,,1.00 ,N,MCD,T 0120-0245PM Th 0215-0335PM,RNS 124 RNS 124,"Cho, Grace E."
C,PSYCH 390,A,S,Sem: Personality Assess,,1.00 ,N,,T 1145-0110PM Th 1245-0205PM,RNS 124 RNS 124,"McMillan, Donna"
C,PSYCH 390,B,S,Sem: Preceptors Permission of instructor required. Not open during web registration.,,1.00 ,N,ORC,MWF 1255-0150PM T 1145-0110PM,RNS 316 RNS 316,"Gross, Dana"
C,PSYCH 391,,T,Top: Psych of Good & Evil Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration.,,1.00 ,N,EIN,T 0800-0925 Th 0800-0920,RNS 124 RNS 124,"Huff, Charles"
C,PSYCH 394,,,Academic Internship,,1.00 ,Y,,,,Staff
O,PSYCH 395,,,Adv Res Method Behav Neur,,1.00 ,N,,MWF 1255-0150PM,RNS 124,"Dickinson, Shelly D."
O,PSYCH 395,,L,    Adv Res Behav Neuro Lab Students in Psych 395 must also register for lab Psych 395 L.,,0.00 ,N,,T 0120-0420PM,RNS 123,"Dickinson, Shelly D."
C,PSYCH 396,,,Res: Personality and Psyc Prerequsiite: permission of instructor required. Closed during web registration,,1.00 ,N,,MWF 0800-0855,RNS 124,"Veltri, Carlo O."
O,PSYCH 398,,,IR/,,1.00 ,N,,,,Staff
C,PSYCH 398,A,,IR/MMPI Manuscript Prep,,1.00 ,N,,,,"Veltri, Carlo O."
C,PSYCH 398,B,,IR/Early Abuse/Intimacy,,1.00 ,N,,,,"Ori_a, M. Minda"
O,PSYCH 398,C,,IR/Roommate Relationships,,1.00 ,N,,,,"Ori_a, M. Minda"
O,PSYCH 398,D,,IR/Abuse and Conflict,,1.00 ,N,,,,"Ori_a, M. Minda"
O,PSYCH 398,E,,IR/Psychology of Internet,,1.00 ,N,,,,"McMillan, Donna"
O,PSYCH 398,F,,IR/Psych of Expressivity,,1.00 ,N,,,,"McMillan, Donna"
O,PSYCH 398,G,,IR/Moral/Medical Diagnost,,1.00 ,N,,,,"Huff, Charles"
C,REL 121,A,,Bible/Culture/Commun,,1.00 ,N,BTS-B,MWF 0800-0855,OM 240,"Jothen, Peder J."
O,REL 121,B,,Bible/Culture/Commun,,1.00 ,N,BTS-B,MWF 0800-0855,OM 310,"Anderson, Mary E."
C,REL 121,C,,Bible/Culture/Commun,,1.00 ,N,BTS-B,MWF 0905-1000,OM 240,"Jothen, Peder J."
O,REL 121,D,,Bible/Culture/Commun,,1.00 ,N,BTS-B,MWF 0905-1000,OM 310,"Anderson, Mary E."
C,REL 121,E,,Bible/Culture/Commun,,1.00 ,N,BTS-B,MWF 1045-1140,OM 210,"Alexander, Torin D."
C,REL 121,F,,Bible/Culture/Commun,,1.00 ,N,BTS-B,MWF 1045-1140,OM 140,"Barbour, John"
